id,price1
1621,1930.1311596679689
8550,494.49208374023436
1373,386.95436226399744
19270,498.2734851074219
3683,423.64960083007816
20604,523.7567602539062
12477,597.3736193847656
2912,300.1761498965309
4411,470.3011853027344
11309,382.9968446277437
2471,1109.4351464843749
5203,485.07161621093746
8573,375.49147725423177
7795,1798.4283447265625
11507,295.47246704101565
1985,478.71253792898995
15296,570.5075972493489
14686,418.9174459051962
9713,238.60019073486328
3918,452.7286388113839
18240,564.8233976236979
4681,432.6338915724982
2563,543.7956522504021
13770,568.9341186523437
17336,638.2788232421875
19340,442.7593368191189
3732,418.75287841796876
2564,331.1426641845703
12661,337.7241510009766
12416,416.45440185546875
4057,352.5751416015625
4983,534.7532067871093
18729,337.9320794119347
1065,1204.8877229817708
7613,234.74432790120443
9047,348.3396400378999
3157,515.7320397949219
9847,494.3669152832031
5063,1892.4528072920043
8396,284.67536051432296
4018,189.76698303222656
8799,294.5304681396484
11631,1506.4260986328125
18593,477.0489471435547
16722,2201.7039575195313
19393,421.14047871907553
12188,515.9627019856771
19423,421.6597897949219
19327,445.5383027009605
3437,217.60452364966983
12852,418.9174459051962
14488,731.6219917805989
19725,249.41654158334885
12565,198.9914321899414
11369,789.9998168945312
2814,450.4923395996093
10688,259.4881735229492
9215,1047.0342407226562
19410,492.3776162109375
4102,363.6504598665223
17444,498.8070831298828
246,913.5194287109375
19164,560.7193579101563
1782,2081.890434570312
2926,404.3549801374163
11365,494.98637145996094
16018,351.6590092909072
7249,728.0626586914062
1683,776.0859153374565
20067,351.06557507905507
11236,2436.0018310546875
15763,4053.7657421875
13085,594.5424584960938
1124,656.3976159667968
8334,469.97668212890625
14808,317.95728861490886
6817,532.7179162597656
11797,562.1690239257812
13683,261.0725109863281
11852,579.8170666503906
15150,250.79293975830078
700,280.51822896321613
15778,323.2291201811291
13452,313.29199890136715
11641,505.9851678466797
17493,421.14047871907553
7873,721.071576171875
17602,2482.096142578125
6327,795.6238244628906
12629,513.2222772216796
2629,469.96474487304687
6214,316.624169921875
19674,209.59776458740234
403,258.30122924804687
6427,397.6195928955078
3569,463.980911202567
6025,1248.1033276367189
7640,205.00594918810032
12320,702.0977416992188
18999,648.1685233561197
15499,1169.921122233073
2620,354.98955932617184
5939,1540.7229370117188
18426,330.92366735839846
10537,493.289759765625
8006,998.9999084472656
7758,482.0670491536458
19739,375.49147725423177
940,335.1423032633464
13587,742.731155734592
8502,402.20736299641925
6742,491.13798583984374
2919,2601.9283415967984
10658,398.6166448974609
5189,515.1794494628906
17215,1499.0006103515625
18274,2329.6726953125
18832,351.6622644042969
10227,288.99444580078125
6984,298.9616241455078
5265,653.0586031087239
10697,458.2253765869141
10633,339.1045367431641
13560,609.8629565429687
952,273.7857670898437
4807,518.2338173421224
7275,398.7245849609375
14903,449.34804077148436
1398,603.2884765625
20364,639.8394091796874
9939,468.5532769775391
20397,291.43317138671875
4960,555.6853378557478
2852,459.78779654947914
10071,1192.001838378906
15094,413.44874450683596
1744,370.75738220214845
5881,270.07122009277344
18326,288.8707511199467
17662,447.5835418701172
19634,1625.7137646484375
9088,1242.5620141601562
14810,556.5976806640625
8188,390.94226831054686
13676,499.5118713378906
2840,2143.8882910156253
2210,319.5450194091797
20444,733.5469602748326
18857,442.7593368191189
4561,415.08661865234376
20521,782.7065161132812
15694,383.157319946289
8615,449.0118408203125
2170,168.99935150146484
19395,2408.1719132915296
10118,493.84265625
11623,318.50456176757814
11662,653.7787414550781
12196,358.3334326171875
7749,618.5942842610677
16109,305.6894134521484
15715,507.43031921386716
11640,311.50449645996093
10755,876.1782482910156
7779,202.0528122820173
19743,1353.20973109654
639,458.24538309785913
8376,379.446826171875
3288,791.3044794877306
18022,258.0154730224609
9944,694.1301066894532
5142,402.5259704589844
16668,523.8579753491949
8905,466.76725016276043
12148,369.7737567138672
9087,607.2577758789063
20402,597.8519775390625
7153,350.9572576090495
17987,598.1262255859375
9587,452.7286388113839
16195,727.8421972656249
11127,736.7288533528645
16025,722.2436313941593
71,497.8156378173828
17805,475.2392525809152
19460,239.371318359375
9912,301.05305730910527
5361,592.6725732421876
17447,2117.3714990234375
11716,275.86911786760606
1818,403.6357989501953
12199,183.06680430094403
19744,600.8592175292969
5372,248.95924938964845
15655,1214.228908691406
1485,363.6504598665223
4076,1048.9977416992188
14860,469.30538188825335
7943,585.2554345703124
13565,399.95250244140624
9231,232.14737335205078
4412,457.37091796875
13671,601.2233068847656
8923,395.31847473144535
8190,199.01095581054688
4247,2109.926748046875
11202,551.0668212890625
3321,898.8311901855468
1894,318.55223077683223
18497,300.4062774658203
2624,450.695927734375
4482,290.07623179117843
3872,434.08542785644534
15157,1594.0146508789062
2850,456.6831671142578
20816,308.0848815917969
7468,322.63139587402344
20096,501.7076141357422
8899,155.72384521484375
7706,669.9064530436199
4857,951.0329586356027
3674,296.14327734539273
13601,588.9481530761718
10995,556.8789428710937
16507,484.6484991455078
15184,304.56787048339845
15910,492.2972119140625
14943,737.9777270507813
3258,526.2859655761719
8843,1394.151845703125
7913,1236.440056152344
13275,515.9631574648902
8557,190.79917599632626
268,548.7853540039063
8026,514.8057556152344
18762,510.3930633544922
12520,485.4127353922526
13820,258.0154730224609
6513,528.6136010742188
18000,526.2390771484374
4001,479.9967419433594
8414,316.6064392089844
2849,2368.5702490234376
17779,309.9294274902344
8916,1161.0529101562502
13658,456.91552099609373
6785,326.5900754091964
20799,836.2149464573664
12571,322.75183166503905
20207,201.70651743570966
17539,388.4550750732422
17914,279.34839782714846
5083,432.11237548828126
4912,431.9927728271484
10384,379.50438429478237
15834,559.7850183105469
12395,349.85155578613285
2043,439.3166365559896
11429,389.74693949381515
4640,844.8872534179687
2766,299.1471044921875
12922,774.8202038574218
1244,639.5993957519531
8400,522.2166833496094
10101,1226.148830566406
9279,376.74802551269534
14590,463.9906463623047
7013,335.4806284586589
17728,561.2112171766494
9069,556.9128137207031
2354,1452.3046080729166
9708,1710.419150390625
6544,389.6423956298828
2752,204.32103864106676
13675,300.0286071777344
15078,420.0773815917969
9349,804.9288806152344
14946,372.87552510288106
9594,938.2998364257812
7233,645.6375695800782
2077,1045.4556713867187
6171,649.0307006835938
7082,665.1054919433593
2301,398.9965057373047
19888,185.91530517578127
15693,199.00415802001953
7059,340.14273925781254
7224,346.5765976698134
16527,3161.8242138671876
7506,457.2652587890625
17905,333.96319177721693
18814,553.6316517740886
10735,468.0329167480469
13469,1990.9968969726563
10493,397.1180670166016
18926,1868.2266661783856
10632,355.63744689941404
16950,483.73669250488285
16948,372.4294274262928
20659,1103.9328474934896
3045,307.1852709960938
19161,456.33802897135416
11695,219.2321957397461
19530,289.1521923828125
6822,567.6473693847656
19977,905.5498278808593
2723,426.63515014648436
10265,1865.8598583984376
6451,307.353396891276
13649,470.05116271972656
16568,815.5299282268838
16712,2132.0892236328127
14850,885.4261724815749
15653,498.50006103515625
864,501.6395027669271
6999,286.23365117536275
7475,986.0019384765625
12070,450.4825861705433
18844,497.4250714111328
9382,400.479052734375
19518,453.89380427989437
12998,416.1699669731988
13054,315.3934068080357
18653,676.8435388183593
6353,426.97549804687503
20693,392.20822566552516
4429,1836.4407983398437
11449,974.6614794921875
12394,461.1334197998047
18210,399.2097930908203
291,437.03106994628905
12439,590.2923278808594
7098,419.1790881347656
751,463.71591613769533
15382,397.4319751654731
1612,629.4436498829675
20354,992.96708984375
1059,467.1089263916016
4168,647.3868103027344
14119,314.7826082356771
15833,941.4059118652344
6895,292.20027384440107
14755,766.536022875589
4560,323.32157346254814
4828,601.1952087402344
6650,241.87240300351098
7118,480.61017456054685
5932,397.8759307861328
15882,598.9918212890625
8466,1297.4450317382812
16021,1437.7893172940342
9774,651.9448286132813
11058,250.18383972167967
16471,199.00243377685547
16298,506.3880628991625
12725,980.9198687337239
1112,548.9939880371094
4470,1856.2895990108368
6303,461.1882958984375
20686,555.6853378557478
11857,599.0260009765625
14258,455.70719384959386
18325,992.96708984375
19817,362.167175554548
9515,360.38526631673176
3269,1558.9975854492186
6768,2850.9833203125
11737,308.8403424239606
16485,635.5803784179687
4330,708.3326989746095
11416,590.0679622395833
4569,286.6179418945312
12985,505.3472227783203
2133,567.1172192382812
1292,264.2298434448242
1492,328.90917297363285
18175,3912.046121744792
10807,319.78440653483074
15628,353.60097375488283
10487,839.0213940429687
18894,585.112431640625
11085,526.2354309082032
4679,463.8802392578125
410,418.35643981933595
3777,316.0856052149212
7173,409.5621934000651
18178,406.1082548014323
12984,1937.421044921875
16236,487.2270190429688
6282,588.9481530761718
1980,765.6064343261719
3114,545.2847863769532
17661,214.5366605679951
18650,390.55660907854354
13079,345.6413635253906
1634,1272.1860327148438
8632,473.86361206054687
3528,436.19529113769534
7444,673.8154549153645
10732,536.2580971203945
2898,1229.5070751953126
16106,708.3743725585937
8410,373.82810285489523
2733,1930.1311596679689
2001,456.9061102294922
7450,411.3336064743769
1396,1022.8333520507813
7776,767.5995849609375
15706,186.5297787475586
18953,499.0142517089844
6470,315.5810913085937
16918,586.5307413969495
13328,1272.1860327148438
19180,654.5561694335938
16810,449.0524139404297
17730,298.6397424316406
18674,2120.5162207031253
14059,832.4452022096532
20853,430.7053903644777
1722,565.5084038085938
14592,406.5914910888672
11843,505.6663848876953
17776,398.9998321533203
11556,349.3786588541667
2121,501.2818298339844
173,468.0475091552735
17242,1434.2715869140625
13546,462.6120328776042
10915,299.4534668491908
4676,269.2556072998047
3870,602.6104116858896
5277,1406.1307592773437
11953,556.224678548177
12410,2794.3675439453127
8891,1559.4365942382813
11893,394.8276178781749
16338,472.4409263044085
11398,390.225322265625
4220,1599.0008544921875
15456,372.2624608561198
4869,483.33209228515625
11067,351.61517456054685
6229,426.0061524309431
16010,275.327608014788
6244,496.4132043457031
7668,241.0118709484282
20625,513.4122692871094
9894,289.98552673339844
17982,497.0728938162667
5726,2229.7261865234377
4415,547.2778615722657
5204,643.8724850802952
18975,168.99935150146484
3357,461.13860432942704
5645,190.0500735473633
3639,249.28741658238002
15770,381.6236235409691
7689,449.0118408203125
3796,460.4175439453125
17519,397.9978332519531
7760,432.45638061523437
3981,644.0646130371094
12673,355.20910595315604
7831,499.0029754638672
4780,397.4319751654731
2303,281.1745174560547
7455,1210.6668115234374
20224,201.38738493129188
9805,2683.9269384765626
20123,3407.010307617187
16065,1698.8065719062838
10402,361.05488830566406
10479,584.5148291015626
18290,839.0011291503906
5193,389.0080261230469
169,408.3649530029297
10925,2381.2121923828126
4471,475.981909790039
1595,356.6016766357422
9670,204.3770266723633
10928,404.3549801374163
5171,446.1803846435547
7321,438.2438389078776
5755,777.0055969238281
18410,680.9931127929688
3283,293.027547132704
3876,1009.3310717773437
5281,287.1617656889416
5273,613.4374951171875
1338,260.174248046875
5031,658.8292395019531
1069,2798.98037109375
5436,287.4333460150825
16084,464.81698506673183
18128,586.5307413969495
7877,285.255254313151
8293,397.7832855224609
10718,526.3812927246094
8088,454.9808459472656
6552,2155.0467568860176
11156,420.4165692138672
12003,545.8688623046876
1197,789.7358166503907
15402,736.7873474121094
5782,386.98677246093746
3420,293.0047692871094
2599,246.92163665771483
318,428.95044916062125
2186,439.7001011149089
8918,399.0177001953125
6797,596.6849938964845
9071,425.0904949951172
5256,308.6255645751953
19248,383.3521022542318
5777,2743.1792724609377
10430,397.6968389892578
9004,303.50029724121094
7535,439.7119873860677
6751,355.1206005859375
7558,446.77850748697915
452,299.8596990966797
9876,421.6597897949219
19321,1751.2475024414061
9729,414.4950896461123
4038,445.6264318847656
17638,226.66999713134766
139,417.3232244873047
11582,478.80673034667973
19822,571.2736938476562
12666,395.54973862420945
13793,474.23350219726564
386,1625.8679386393228
11766,275.53420796712237
9997,408.772802734375
718,559.7485184733073
9577,330.0888253348214
12905,467.0019836425781
19205,802.8814157714844
17821,547.8086157226562
4677,541.168687133789
13291,243.21011840820313
16253,476.3913427734375
8902,569.0011901855469
5520,1473.133024251302
14209,480.1045129394531
18232,599.0129699707031
19519,471.64373413085934
1418,479.3857458496094
16155,622.2870006510418
8358,881.2178137207031
3230,2849.7308154296875
3657,948.9999694824219
20016,496.13736329058577
6285,257.8956817626953
1526,455.4331134033203
19041,2791.59376953125
15239,403.17048095703126
5271,572.204501953125
8984,379.31684494163875
9536,2106.0874169921876
20587,426.5588768241985
15739,664.4881127929688
11214,264.51662221272784
11348,389.2885218641493
13866,1076.5322412109376
10668,852.8976529947917
18259,326.6949864908854
18998,494.2886726888021
148,317.0976497395833
2528,398.9746551513672
1763,686.5894763183594
14054,409.42240173339843
7062,198.9914321899414
8618,913.2304781069624
14756,833.8959130510602
18077,878.5374719238282
5234,477.5395555051774
10373,316.6100134277344
7622,821.2630738518797
4800,890.3595336914062
15561,3827.4914257812497
9203,425.87565795898433
7494,798.4954821777344
3977,331.58222371419276
19309,274.53108886718746
14330,554.6759753417969
7868,404.33019402398
4273,369.67997989908855
7739,267.42111759730744
4923,414.10860107421877
20943,547.8086157226562
9172,394.062310500372
7133,318.41072753906246
13949,424.00810485839844
19535,392.59295959472655
2798,318.9317059326172
10179,1501.5305395507812
11115,794.9026904296875
9031,216.05264611816406
15154,323.8762968676018
3520,222.71917768787202
4588,276.38128784179685
20019,527.3956630355592
6696,245.59832733154295
829,357.49579935709636
754,366.19092468261715
11733,462.7728839111328
19927,543.9261206054687
19747,2145.1043544921877
9628,490.4794555664063
9675,494.2276441451344
17545,2575.8554736328124
8291,1002.7174890136719
19401,586.4858410644531
13727,383.96456115722657
13058,3500.7165820312503
19002,644.9399145507812
13088,308.7825701904297
1443,1374.3768286132813
12020,437.37883666992184
12796,810.3425545247395
20182,677.221806640625
6827,616.535216467479
19035,678.4345849609375
11940,401.8136492919922
15002,621.2328735351563
6017,653.7787414550781
20147,413.5155303955078
15860,461.300654296875
13023,382.33760245186943
832,279.0296206229074
14167,436.0054754638672
18755,290.9414862060547
10881,953.0985046386719
8873,526.6139513362207
8741,456.7376448567709
13187,2257.508803710937
11239,2582.8972248855744
20825,420.0015869140625
17267,2743.1792724609377
543,241.11261993408203
2779,313.9748754882812
14440,327.83933410644534
7094,1807.1151440429687
15620,299.0343322753906
15371,533.3677465820313
8727,399.0510742729086
9448,513.3502429199218
5241,598.9074401855469
8323,1026.2225488281251
2475,385.5790067429316
18424,381.34963073730466
13217,630.4464965820313
8809,282.70000727335616
1817,392.16310378882997
19650,250.14789489746096
8922,511.97380981445315
18746,381.29560526529946
19202,291.9963684082031
2763,2017.8669482421874
20187,298.99794006347656
2472,384.95946015857515
11075,1393.5943188476563
8790,580.8497436523437
16817,423.1184475504557
13910,2714.7931640625
10934,304.48705627441404
5513,702.0883410644531
4177,559.4980733816965
17796,571.6663818359375
9462,394.05969991048175
19698,555.7248217773438
11632,390.94226831054686
7410,301.1788525390625
19146,572.9926755371093
1819,542.5351623535156
3973,703.1624878162202
14450,2085.6496630859374
3132,183.63962555050202
12086,1333.3443994140625
20577,593.4801348876954
10321,525.0035400390625
4221,639.4070349121093
1436,1526.9447558593752
13598,422.6106578369141
8737,225.40375732421876
11798,599.0039367675781
13410,398.0025329589844
15713,1694.021749674479
9253,1537.0740912388392
20857,293.2046813964844
20887,1398.0324153645834
5213,522.5333654785156
6242,364.2080352783203
18859,1048.9977416992188
10241,1558.8981860351564
385,999.9941918945312
16985,358.53264587402344
917,763.5876224772135
8374,1494.9328111049108
3758,463.1578231525283
460,234.8942495727539
6502,403.8998883928572
711,311.8662109375
14907,423.0817288895864
7698,828.2852364095052
2344,248.95924938964845
4888,481.97149852934336
12334,391.0038114420574
7555,944.0115307617187
9723,445.38477966308596
4728,514.4438037109375
11478,203.80994110107423
2562,496.0017852783203
19752,244.43974853515624
6227,244.00788116455078
3262,406.74279113769535
13162,375.93107849121094
10623,1142.2726147460937
11099,548.8980446428571
1504,467.0019836425781
9554,338.9800222215529
18752,231.75566548665364
8716,730.4932409667969
17441,399.8012980139706
10077,683.5424267578126
1316,562.7288096516927
7356,559.8992614746094
9513,379.8865234375
4638,282.7638531494141
4390,2022.2301220703125
3781,1901.1584936523436
10628,374.40881981065536
4864,338.2521258544922
1908,400.32529418945313
10509,400.32529418945313
8025,472.34356201171875
5015,425.0150256347656
10236,296.14327734539273
10769,316.4441247384208
6275,629.8880651855469
20213,1058.3186108398436
15086,438.30389404296875
14027,496.3233483886719
4896,421.9519688720703
11392,753.6751740722657
16256,455.66851768663196
13340,478.71253792898995
2326,3689.6537451171876
14127,379.0837646484375
1594,307.7126043701172
7467,292.6373518880208
13461,2019.8003686523436
3345,462.6199530029297
18693,265.71869506835935
3305,551.0983018740699
13503,574.9717456054688
989,261.1536272823449
6988,303.04270141601563
4217,339.75042989095056
3352,601.8915173339844
16751,301.86366564360117
16463,454.9721520996094
20749,332.43775634765626
7766,220.41643157958984
10000,525.0035400390625
4772,1139.9629052734376
11944,445.70366088867183
2774,381.0594482421875
118,506.49722694614957
662,1245.0790690104168
16055,269.12843933105466
11867,383.5904852294922
20327,979.1613745117188
9313,1463.3809794583672
17918,454.9808459472656
20227,250.9927215576172
4165,273.6202996826172
13353,496.56101989746094
4945,1050.647265625
12518,374.77482218424484
699,223.18585117885044
16474,490.33311584472654
17031,621.3865966796875
13175,980.026231282552
17641,456.4934210205078
344,898.2874340820313
4054,226.47099267578125
15015,398.35752057442335
18992,395.2339892578125
13743,462.72827575683596
3181,426.00071716308594
17434,820.9277010091146
14537,388.8775695800781
18353,394.35636474609373
7347,595.3967968750001
8817,1499.0006103515625
2355,2033.6401611328124
18247,1392.5471264648436
3807,292.3377931722005
12235,420.6460675048828
19668,455.6797802385603
7682,536.6437084960937
13171,1930.1311596679689
2583,789.9998168945312
19137,3942.862880859375
19086,1631.1819702148437
4356,296.4643884277344
19794,748.9937133789062
18531,409.6788771565755
12861,1828.7854174804688
15825,410.92927795410156
19349,836.2149464573664
16413,439.45376349555124
9822,846.0693904622395
10954,434.6700409303695
6539,2398.990458984375
17725,438.44658717476096
20048,470.1426116943359
1973,425.4174090576172
349,877.0568640136719
15428,326.79070719401045
9066,386.4043341246562
16192,505.1097209821429
7598,695.5502075195312
9825,201.1917575073242
13616,1960.7087133789062
1667,348.99278259277344
16648,349.7160217285156
8987,404.9972222900391
18064,479.6473229980469
15540,189.00391387939453
7435,284.31896240234374
7895,663.3309069824219
20622,392.20822566552516
3457,449.21661499023435
4609,573.3308067403246
10854,235.48766052246094
15484,2024.999755859375
2227,250.99844360351562
7733,418.75287841796876
14178,499.0656359863281
613,717.392470703125
16096,425.1349877929688
3907,368.0803827718099
13552,279.3216833496094
475,713.1125372402146
1889,444.7791204833984
729,805.4269348144531
15448,199.00243377685547
1765,1876.746337890625
606,652.4960346712596
6168,2554.772197265625
1107,369.91221618652344
5388,516.1398291015626
14698,436.21295532208944
18305,257.9972870133713
3534,569.9669177246094
13846,332.1775219726562
4393,2065.1671557617187
9380,201.20706176757812
8654,558.922071044922
3903,491.2966317138672
4336,1325.6431298828124
18321,569.0603637695312
12972,372.3682495117188
1020,319.78440653483074
8972,597.8931335449219
9244,376.0631602376302
12285,274.3734716796875
20072,1045.193000488281
8960,469.50932983398434
20407,546.3050964355468
8329,2064.4916015625
4086,299.0018615722656
9196,364.7292362467448
5201,499.55618840997874
16984,387.4307480875651
10610,481.1468835449219
19437,477.35047302246096
14800,1883.890108235677
2529,168.99935150146484
16005,532.8381652832031
962,1124.3894555664062
7992,496.0017852783203
9361,199.77493743896486
5519,811.9604089355469
13090,1217.9622485351563
15110,755.5334997558593
15262,1098.2856616210938
13509,2024.999755859375
527,1594.87365234375
11710,321.97876892089846
11234,520.3496752929688
5036,1312.0058553059898
20177,316.8611059570312
170,286.3099069417318
17544,403.92493998209636
9180,768.9053503417969
5984,263.4442016601563
9504,621.0444787597656
18901,254.80317159016926
7491,446.4910528364992
18345,496.54664123535156
15539,1296.3540986328123
7436,390.82929321289066
19831,419.43477600097657
1321,440.7614373779297
2690,602.6104116858896
11232,448.3262481689453
19883,617.6071826171875
19469,232.65564575195313
7360,458.83876953125
18885,299.46891845703124
19598,897.9139004761819
11437,318.9317059326172
7192,564.0035095214844
10520,1120.6246244884674
5765,564.0000915527344
6279,397.0138427734375
13792,295.340669555664
3661,533.5458403785342
12279,953.0798217773438
4571,1411.992978515625
16899,449.4816644287109
5496,1987.7387377929688
9936,506.83848266601564
3298,592.709267578125
753,756.6133321126302
16387,212.28632690429686
19114,1144.4657739257814
17204,440.8114985874721
16518,298.74872680664066
10953,2601.9283415967984
20384,242.9973602294922
8504,329.8355335693359
853,450.1375451660156
9272,471.83520324707035
13118,407.5116534423828
7101,525.0035400390625
14688,422.0516717529297
17966,653.7787414550781
79,1175.166953125
222,514.1675170898437
11962,618.8456225585937
18895,2716.718167038691
2718,460.4878857421875
5434,478.9631378173828
6685,431.28863629828555
13629,1033.3036682128907
13448,596.1676733398438
8609,482.2419221191406
2710,524.643046875
7216,306.2959454345703
1405,354.392490234375
2534,4130.100185546875
5657,241.26666662597654
9432,269.8254487921205
7124,539.5822596668062
13657,4089.3562272135414
8480,2714.9259765625
11384,1067.6763378906248
5221,428.8115173339844
7966,300.40431054687497
8172,392.8337176513672
13926,288.99444580078125
20311,396.6142222456499
7272,448.99949645996094
2296,499.0142517089844
19032,633.0985394287109
19374,1109.703312670511
13843,440.97447814941404
14074,427.065858483544
2013,355.1573917643229
9855,242.99663543701172
16281,236.10194266183038
19979,795.1054858398438
14462,640.1043957519531
19940,262.9280578613281
4705,502.75926208496094
18375,911.0432214355469
7566,328.31135707310267
13517,360.0464892578125
20319,715.3894140625
16455,328.074614054362
18164,397.8938196111586
11457,1017.6107299804687
8254,876.1782482910156
3602,424.60169494628906
18107,448.8950305175781
16076,724.0635152180989
9891,3723.385263671875
2550,282.222623770896
8453,233.76464752197268
15204,650.8799645996094
9698,149.00018310546875
3740,595.1686877441407
3812,417.56545802525113
703,293.98808044433594
1041,365.78881845819376
3024,458.7419799804687
13358,374.43238744518294
11664,299.1471044921875
5117,472.4516430664063
12510,588.9481530761718
14735,404.3940093994141
16937,401.200810546875
11980,346.52027587890626
13474,408.798955624535
11511,884.0745007324219
13578,484.8496313476562
19162,419.6225140380859
9635,290.7156403808593
8445,381.3869262695313
20202,348.65480163574216
12887,439.59969238281246
1551,265.5779730224609
17693,694.1301066894532
19900,332.41706665039067
4197,563.644795145989
20482,1888.4919417317708
2993,408.76806091308595
6207,250.26952606201172
6916,668.06513671875
18790,221.89295013427733
12029,2220.3210498046874
12408,3096.3847998046876
14093,459.82319702148436
2935,250.48872747802736
20287,162.52151138305663
10183,374.09402832031253
6780,1594.0146508789062
6425,196.26887964448477
13261,559.5015220407226
19177,313.5818499988374
13160,672.0001831054688
6378,408.8339068603516
20703,541.1004333496094
19523,574.3237655901228
8640,482.72588256835934
11255,299.11698669433594
4266,308.42173278808593
17432,567.4476000976563
8366,614.4961853027344
5567,938.1428610839844
15497,696.1209196428572
1138,396.8935347590506
19841,736.9755175781249
17327,791.8908160109746
17334,1590.63353515625
18091,2714.9259765625
725,403.87194138211777
5269,248.16758209228516
3963,463.13686218261716
1475,3443.4339713541667
7988,1815.4942065429686
1272,549.0103149414062
14704,248.27633666992188
14454,462.9256872558594
19980,395.4375543212891
9283,1443.9999438476561
15645,443.8300915527344
13276,1763.0640185546877
9374,1742.998046875
10598,1048.9977416992188
15679,476.9460534261068
13126,368.3800762939453
11609,225.81169647216797
13780,499.76873779296875
0,496.4340594482422
5113,503.7538049316406
4209,975.2700945172992
20964,267.20812561035154
4555,398.9965057373047
14028,305.9976495361328
2615,337.523651936849
12475,565.40359375
14249,301.4017321777344
19504,661.3107165527344
20281,1491.9630468750001
3642,517.6622104957218
15603,344.6995166015625
10113,516.0246746826172
10736,274.3462664794922
17128,2257.508803710937
13817,491.5437101236979
2451,690.059384765625
12058,975.1001342773437
20001,308.0848815917969
13354,320.2806695556641
8585,265.0819189453125
1261,491.5151239013672
12026,2000.640470377604
3378,798.9011612955728
15188,496.0017852783203
8486,412.8782647705078
3877,332.23644348144535
1876,687.8989086914062
15274,380.65012898763024
17159,424.220260219029
11421,351.6590092909072
7266,501.27380126953125
10910,680.2280114746094
1491,2155.7391943359376
14408,330.4579315185547
1897,386.187406616211
18976,461.24751708984377
20372,3096.6034082031247
11988,414.470471619323
16600,388.33874682617187
3105,493.25702069488125
18639,1418.9481811523438
6429,452.70525756835934
9398,348.01690673828125
19500,377.73505249023435
1158,421.59562927246094
11928,461.64203531901046
5965,1407.9980249023438
2930,1132.8439809570314
3165,1266.2859873046875
4879,847.8974926757812
14328,425.3319083251953
13181,505.7963806152344
19210,973.6129321289063
15256,381.34963073730466
456,1745.0838159179689
2055,505.3271398635137
15419,458.23691223144533
4747,2016.3753955078125
12253,412.538094156901
10927,574.3237655901228
12950,310.6294885253906
15851,376.7645904947917
11335,387.70509216308596
10471,556.4030779622396
13257,249.69437438964843
14477,1651.9456396484375
6593,4127.575859375
12523,422.3307169596354
10801,874.5516906738281
17041,2436.0018310546875
29,304.3979245431083
16156,426.59944396972656
736,548.8718475341797
12301,568.3592907714844
12392,337.3970619807168
13742,199.00243377685547
14793,361.3597747802734
6291,438.2438389078776
8425,378.6033044394842
11799,721.1611706542969
5586,343.52564147949215
17457,488.1317755126953
18117,495.3772717285156
14190,444.12592834472656
4026,774.2347764485678
10316,373.8005389985584
9077,690.2982019042969
259,308.8105578962053
8847,472.137626953125
11626,2435.9970703125
11013,298.0142517089844
4726,473.2295383300782
8140,425.6698614501953
5175,273.7913537597656
8078,337.3970619807168
11564,298.34876892089846
4529,503.7656089564732
20050,1147.4579565429688
18682,444.6290631103516
2402,545.2539929199219
16131,626.7279663085938
16286,437.37883666992184
13143,475.64207470703127
4144,419.2356103515625
13938,384.72287821451823
4651,2084.6308720703123
9733,574.1272216796875
492,469.0189493815104
4269,251.033935546875
15024,571.6663818359375
1739,624.5422802734374
12374,1081.975458984375
15544,259.816506652832
3578,489.58451782226564
20233,149.00018310546875
13827,490.04634928385417
20146,361.9796508789062
9324,2425.765391791271
11729,412.7225500488281
12508,381.6236235409691
14088,293.2239764404297
14076,986.0907373046875
2925,685.5865539550781
11661,395.41050646972656
5199,1103.6015869140624
8890,638.9961242675781
19001,754.7127783203125
10532,770.5105151367188
10422,363.1426085611979
3119,168.99935150146484
13524,355.54630493164063
16354,400.293681640625
4495,961.5148388671876
9549,2356.370307617188
20167,435.5199725341797
11723,198.9988555908203
1465,496.12691085485153
3724,396.3909016927083
10788,1030.9118212890626
12120,414.470471619323
16417,547.2918029785156
19760,427.8323455810547
4511,244.15807066611637
12319,379.7259484863281
779,1926.264140625
2239,289.7557584015377
8031,447.9610552106585
14715,560.279599609375
20109,255.22791595458983
6918,189.76698303222656
13754,447.7131262207031
18536,2312.845447513641
4318,207.30949157714844
5386,339.00509973144534
3624,661.470910749163
4633,448.99949645996094
17040,340.31677834065755
4316,567.4476000976563
14242,336.24006591796876
5472,301.7960154215495
14342,385.69790422342146
14648,890.1325842285156
6628,1583.0006958007812
14795,750.2470971679688
5654,475.808984375
15754,1104.5957755533855
11872,776.6876831054688
7761,561.9866654146634
9100,285.46693050711497
3467,2653.284765625
314,413.4225182233538
3692,397.13781555175785
18544,481.71048828125004
5868,1923.690732421875
3739,219.4274237060547
12954,335.31334716796874
20222,299.11698669433594
3597,1552.7672509765625
19342,199.99526977539062
18044,405.6836976318359
3358,423.74327901651566
5664,548.9939880371094
19193,396.60661836170016
1018,1027.1947755550116
47,2021.9678821098162
3346,807.3913380650112
294,1366.9997534179688
4754,462.8300581771608
16857,249.28034057617188
14802,543.8413916015625
4504,374.0285860460069
8688,413.94362365722657
17772,474.52758361816404
18864,2086.3176953125003
851,794.2046537272136
156,855.5249279785156
7653,294.96599731445315
15060,1031.3893603515626
15326,396.8591717238653
9575,1674.5655712890625
